화면 인덱스|텍스트|배경 이미지|캐릭터 이미지|사운드 파일명|효과음 파일명|1번 선택지|1번 선택 시 이동 씬|2번 선택지|2번 선택 시 이동 씬|연출 효과 요청
184|"어... 그럼 들어가 볼 수 있을까요? 
나는 요리사의 권유를 따라 주방 안으로 들어가 보기로 했다. 
요리사: ... 그러시죠. 
요리사는 왠지 모르게 차갑게 말을 했다."|SCENE_STORY_INSIDE(REST_INSIDE).jpg|CHARACTER_COOKER.png|BGM_STORY_CLIMAX(REASONING).mp3|||185|||
185|나는 크게 신경을 쓰지 않고 주방 커튼을 치고 들어갔다.|SCENE_STORY_INSIDE(REST_INSIDE_KIT).jpg|||EFFECT_SOUND_FOOTSTEPS(KITCHEN).wav||186|||G
186|"!!! 헉!! 이... 이게… 
나는 들어가자마자 너무나도 잔인한 광경에 소스라치게 놀랐다. 
그곳에는 사람 형태로 보이는 고기와 뼈 그리고 살가죽 등이 있었다.
아니..이..이"|SCENE_STORY_INSIDE(REST_INSIDE_KIT).jpg|||||187|||
187|푹!|SCENE_STORY_INSIDE(REST_INSIDE_KITDIE1).jpg|||||188|||
188|"컥!!
나는 등에서 타는 듯이 강렬한 통증을 느꼈다."|SCENE_STORY_INSIDE(REST_INSIDE_KITDIE2).jpg|||||189|||
189|"컥… 커헉… 컥…
왜인지 말이 나오지 않았고 숨도 쉬어지지 않았다."|SCENE_STORY_INSIDE(REST_INSIDE_KITDIE3).jpg|||||190|||
190|"털썩! .. 컥... 컥
나는 점점 눈앞이 흐려지며 의식이 멀어져 갔다."|SCENE_STORY_INSIDE(REST_INSIDE_KITDIE4).jpg|||||191|||
191|GAME OVER|SCENE_GAMEOVER.jpg||||이전 선택지로|162|||
192|"어차피 미트파이가 없으면 의미 없는 하루... 그냥 저녁 시간까지 쉬자 
나는 저녁 시간에 먹을 미트파이를 생각하며, 소파에 누워 휴식을 취했다."|SCENE_STORY_INSIDE(HOUSE_MY).jpg||BGM_STORY_MIDDLE.mp3|||170|||
193|"다음날 나는 또 꿈을 꾸었다. 
꿈에서는 미트파이로 만들어진 사람들이 어제보다 많이 돌아다니고 있었고, 
이번에도 나는 망치를 들고 있었다. 
나는 망치를 휘두르며 모든 사람을 때려잡았고, 그들을 모두 죽인 뒤 떨어진 미트파이를 모두 먹었다. 
내 망치에는 피가 묻어 있었지만, 나는 그것을 신경 쓰지 않고 미트파이를 먹는 것에 집중했다."|SCENE_DREAM3.jpg|||||194|||
194|"미트... 미트파이... 먹고 싶다... 
꿈에서 깬 나는 미트파이에 대한 강렬한 식욕을 느꼈다.
요리사한테 어제 미트파이를 받았는데... 또 가는 건 그렇겠지...? 
오늘은 무엇을 해볼까... 아... 미트파이 먹고 싶다..."|SCENE_STORY_INSIDE(HOUSE_MY_HELL).jpg||||마을을 둘러본다|195|마을 밖을 나가 본다|196|
195|미트파이가 먹고 싶지만... 구할 수가 없으니... 일단 마을을 둘러보자|SCENE_STORY_INSIDE(HOUSE_MY_HELL).jpg|||||196|||
196|"집 밖으로 나와 이동하려는데... 멀리서 휴고가 마을 밖으로 나가는 것이 보였다.
어? 오늘 사냥을 하려고 나가는 건가? 재료가 뭔지 궁금하긴 한데... 미트파이...
한번 따라가 볼까?"|SCENE_STORY_TOWN(HELL).jpg|CHARACTER_HUGO(HELL).png|||휴고를 미행한다|197|마을을 둘러본다|233|
197|"재료를 알게 되면... 내가 만들 수도 있지 않을까? 한번 따라가 보자
나는 휴고를 미행하기로 결심하고 그의 뒤를 조심스럽게 따라갔다.
뒤에서 누군가가 나를 지켜보고 있다는 것을 알아차리지 못한 채...."|SCENE_STORY_TOWN(HELL).jpg|CHARACTER_HUGO(HELL).png||||198|||
198|"휴고는 마을 밖으로 나와 큰 길가로 걸어갔다.
어..? 저기는 바깥 마을로 나가는 길 아닌가...? 저기에 재료가 있는 건가?
나는 휴고가 가는 방향이 조금 이상하다 여겼지만, 휴고를 놓칠 순 없어서 조심스럽게 뒤따랐다."|SCENE_STORY_OUTSIDE(LOAD_HELL).jpg|CHARACTER_HUGO(HELL).png|BGM_STORY_CLIMAX(MOUNTAIN PATH).mp3|EFFECT_SOUND_FOOTSTEPS(FOLLOWING).wav||199|||G
199|"휴고는 하염없이 길을 걷다가 앞에서 무언가를 발견하고 오른쪽 나무 뒤로 급히 숨었다. 
엥? 왜 숨는 거지? 
휴고의 행동이 의심스러웠지만, 일단 나도 휴고를 관찰해야 하기 때문에 옆에 있던 바위 뒤로 숨어서 휴고를 관찰했다. 
휴고는 나무 뒤에 숨어 망치를 움켜잡았고 길 쪽을 지켜보고 있었다. 
숨어서 뭐를 보는 거지... 짐승인가?...!!!! 저건 사람이잖아?! 
휴고가 지켜보고 있는 방향을 바라봤더니 멀리서 한 사람이 걸어오고 있었다. 
서... 설마...? 아니겠지??? 지금 저 사람을 치려고 숨은 건가??
휴고는 그 사람이 나무 근처로 올 때까지 숨어 있다가
그 사람이 나무를 지나치는 순간 뒤에 나와서 망치를 크게 휘둘렀다."|SCENE_STORY_OUTSIDE(LOAD_HELL).jpg|CHARACTER_HUGO(HELL).png||||200|||
200|"휘익
퍽!!!
!!! 진짜 머리를 내려쳤어??!!"|SCENE_STORY_OUTSIDE(LOAD_HELL).jpg|CHARACTER_HUGO(HELL).png||EFFECT_SOUND_HIT(HAMMER_DIE).wav||201|||G
201|파삭|SCENE_STORY_OUTSIDE(LOAD_HELL).jpg|ITEM_STORY_WOOD.png||EFFECT_SOUND_WOODCRACK.wav||202|||G
202|"나는 너무 놀라 뒷걸음치다 나뭇가지를 밟아버렸다. 
그 순간 휴고는 내 쪽을 바라봤고 이쪽을 향해 걸어오기 시작했다. 
어... 어떡하지...? 어디로 숨어야 하지? 
나는 당황하여 어찌할 바를 모르고 있었다.
그 순간"|SCENE_STORY_OUTSIDE(LOAD_HELL).jpg|CHARACTER_HUGO(HELL).png||||203|||
203|"덥석!
휙!
누군가가 나를 수풀로 강하게 잡아당겼다."|SCENE_STORY_OUTSIDE(LOAD_HELL).jpg|||||204|||
204|흡!|SCENE_STORY_OUTSIDE(LOAD_HELL).jpg|||||205|||
205|???: 쉿! 일단 조용히 하게. 죽기 싫으면.|SCENE_STORY_OUTSIDE(LOAD_HELL).jpg|CHARACTER_OLIVER_BLACK.png||||206|||
206|"나는 내 뒤에서 속삭이는 사람의 목소리를 들으며 일단 입을 닫았다.
휴고가 우리를 발견하면... 죽을 것 같기 때문에.."|SCENE_STORY_OUTSIDE(LOAD_HELL).jpg|||||207|||
207|"저벅 저벅.. 저벅...
휴고는 우리 쪽에 도착해서 주변을 둘러보는 듯하다 아무도 없는 것을 확인하고 다시 아까 사람을 내려친 곳으로 돌아갔다."|SCENE_STORY_OUTSIDE(LOAD_HELL).jpg|CHARACTER_HUGO(HELL).png||EFFECT_SOUND_FOOTSTEPS(FAR).wav||208|||G
208|"이후 자루를 꺼내서 그 시체를 자루에 담았다. 
저 자루... 그럼... 그때 그 반지는.. 역시 부부..? 
나는 휴고가 시체를 담고 있는 자루가 그저께 식당 옆에 놓여있던 자루와 똑같은 것을 알 수 있었다. 
무... 뭐야.. 그럼 미트파이 재료가... 사.. 사람???!!
나는 그럼... 사람을 먹은 건가?!! 
나는 미트파이의 재료가 사람이라는 것을 알게 되었고, 큰 충격에 휩싸이게 되었다."|SCENE_STORY_OUTSIDE(LOAD_HELL).jpg|CHARACTER_HUGO(HELL).png||||209|||
209|"휴고는 시체를 옮겨 담은 자루를 묶은 뒤 어깨에 둘러메고 다시 마을을 향해 걸어갔다.
휴고가 내 앞을 지나쳐 시야에서 멀어질 때쯤"|SCENE_STORY_OUTSIDE(LOAD_HELL).jpg|||EFFECT_SOUND_FOOTSTEPS(FAR).wav||210|||G
210|"???: ... 갔군. 
뒤에서 나를 잡아당겼던 사람이 말을 했다."|SCENE_STORY_OUTSIDE(LOAD_HELL).jpg|CHARACTER_OLIVER_BLACK.png||||211|||
211|당...당신은?|SCENE_STORY_OUTSIDE(LOAD_HELL).jpg|||||212|||
212|"나는 그 사람의 얼굴을 확인했다. 그는 광장에서 나를 노려봤던 올리버였다. 
올리버: 내가 아니었으면 당신은 죽을뻔했어요..! 어쩌자고 휴고 뒤를 캐신 거예요! 
저... 저는 그저 미트파이 재료가 궁금해서.... 
나는 올리버의 말에 말을 더듬으며 대답했다. 
올리버: ... 중증이네요.. 이미 많이 중독됐어... 
네? 중독이요? 
올리버: 그래요. 중독. 이 마을에서 제공하는 미트파이는 방금 보셨다시피 사람을 재료로 하는 인육 미트파이예요. 
!!! 
올리버: 그리고 요리사가 미트파이를 제작하는 도중에 중독을 일으키는 마약 약초를 함께 첨가해서 한번 먹으면 끊을 수 없게 만들구요. 
약초..? 설마 그때 그 약초밭이... 
올리버: 이미 약초밭을 보셨나요?? 그곳이 그 약초들을 재배하는 곳이에요. 
그 약초를 계속해서 복용하다 보면... 마약처럼 중독 현상을 일으키게 되고.. 계속해서 미트파이를 갈망하게 만들어요 
내가 그럼 요즘 미트파이를 자꾸 먹고 싶어 하는 게... 약초.. 때문..? 그 맛있는 미트파이를..? 
잠깐만.. 그럼 올리버는 이런 사실을 알면서도 왜 조용히 있던 거지..? 그리고 중독은 왜 안 된 거 같지..? 
올리버: ... 저는 우연히 그 약초를 중화시킬 수 있는 다른 약초를 발견해서... 
그것을 복용하여 정신은 차리게 됐지만.. 인육을 먹은지 오래돼서 제 몸은 완전히 망가진 상태였고, 아무것도 할 수 없었어요... 
올리버: 저는 그래서 이 마을에 이사 오는 사람들이 미트파이의 진실을 알아냈을 때 
몰래 중화시키는 약초를 먹이고 도망가게 해주고 있었어요... 
충격에 빠져 멍하니 있는 나에게 올리버는 상황을 설명해 주었다. 
그렇다면... 저는 아직 중독이 덜 돼서... 도망갈.. 수 있다는 건가요..?
올리버: ... 제가 보기에 이미 중증인 것 같긴 하지만... 이 약초를 꾸준히 먹고 의성의 끈을 놓지만 않는다면...
충분히 원래 생활로 돌아갈 수 있을 것 같아요."|SCENE_STORY_OUTSIDE(LOAD_HELL).jpg|CHARACTER_OLIVER_HELL.png||||213|||
213|"올리버는 내게 희망이 있다고 말을 하면서 본인 주머니에 있던 약초 가루 한 봉지를 내 손에 쥐여줬다.
올리버: 이 약초 가루를 물에 타서 매일 아침 점심 저녁 3잔씩 먹으면 돼요...
저는 이제 다시 집으로 돌아가 볼 테니 어서 이것을 챙기고 도망가세요!"|SCENE_STORY_OUTSIDE(LOAD_HELL).jpg|ITEM_HERBALPOWDER.png||||214|||
214|"올리버는 나에게 말을 마치고는 마을이 있는 곳으로 돌아갔다.
... 내가 여태 먹은 미트파이가... 그렇게 맛있는 미트파이가...
사람이라고...? 그리고 요리사가 중독 약물을 첨가해서... 마을 사람들을 중독시키고 있다고...?
말도 안 돼... 이제 어떻게 해야 하지...?"|SCENE_STORY_OUTSIDE(LOAD_HELL).jpg||||도망간다|215|마을로 돌아간다|234|
215|"사... 사람을 먹을 순 없지... 집에 가서 짐 몇 개만 챙기고 도망가야겠어...!! 
나는 집으로 가서 몇 가지 짐만 챙기기로 마음먹고 집으로 향했다."|SCENE_STORY_OUTSIDE(LOAD_HELL).jpg|||||216|||
216|"집을 도착해서 정신없이 짐을 챙기고 있는데 갑자기 의문이 들었다. 
잠깐만... 내가 만약 도망가서 신고를 하면...? 이 마을은 없어질 거고... 그러면.... 
미.. 미트파이를 못 먹게 되는 거 아니야...? 이 맛있는 것을... 못 먹는다고...?"|SCENE_STORY_INSIDE(HOUSE_MY_HELL).jpg||||도망간다|217|광장으로 간다|220|
217|"그래도!! 사람을 먹는 건 도리가 아니지... 어떻게 사람을 미... 미트파이...? 
먹고 싶다 미... 트파이... 아니! 내가 왜 이러지??"|SCENE_STORY_INSIDE(HOUSE_MY_HELL).jpg||||도망간다|218|광장으로 간다|220|
218|"정신 차려 김기자!!! 빨리 나가서 미트파이에 대한 진.. 실... 미트파이... 
미트파이를 못 먹는다면... 나... 난 너무 불행할 것 같은데..."|SCENE_STORY_INSIDE(HOUSE_MY_HELL).jpg||||도망간다|219|광장으로 간다|220|
219|"도망..? 내가 왜 도망을 가지...? 
미트파이 먹을 시간이 다가오는데... 도망...? 미트파이를 먹는 게 더 생산적인 일이 아닐까...?"|SCENE_STORY_INSIDE(HOUSE_MY_HELL).jpg||||도망간다|220|광장으로 간다|220|
220|"도망... 도망... 도망!!! 그놈의 도망!!! 그만 생각해.. 
좀 있으면 미트파이를 먹으러 갈 시간이야... 흐흐흐...
미트파이를 포기할 순 없지.. 광장으로 나가자...
나는 더 이상 생각하지 않기로 마음먹고 광장으로 향했다."|SCENE_STORY_INSIDE(HOUSE_MY_HELL).jpg|||||221|||
221|"저녁 7시 광장으로 나가자 역시 많은 사람이 탁자에 앉아있었고, 저 멀리 올리버가 놀란 눈으로 나를 바라보고 있었다. 
나는 내 자리로 가서 미트파이가 나오기를 기다렸다.
잠시 후 이장과 요리사가 식당에서 미트파이를 가져와 사람들에게 나눠주기 시작했다. 
미트파이!!! 그래... 어떻게 이걸 포기해... 
나는 미트파이가 내 앞에 놓이자마자 미친 듯이 먹기 시작했다."|SCENE_STORY_INSIDE(PLAZA_HELL).jpg|||||222|||
222|"우걱우걱 쩝쩝쩝 우걱우걱 우걱우걱
너!!!!!!!!무 맛있어!!!! 하... 너무행복해...."|SCENE_STORY_INSIDE(PLAZA_HELL).jpg|||EFFECT_SOUND_EATING.wav||223|||G
223|우걱우걱 쩝쩝쩝 우걱우걱 우걱우걱|SCENE_STORY_INSIDE(PLAZA_HELL).jpg|||EFFECT_SOUND_EATING.wav||224|||G
224|"어..? 내 미트파이.. 어디갔지...? 
벌써 다 먹은 건가...? 
나는 내 미트파이가 담겨 있던 빈 접시를 바라봤다. 
너무 적어... 더 먹고 싶어... 내일을 기다리기에는 너무 오래 남았는데... 
잠깐만... 내가... 올리버를 고발하면... 잘했다고 더 주지 않을...까?
하지만 올리버는 나를... 도와주려고 했는데..."|SCENE_STORY_INSIDE(PLAZA_HELL).jpg||||고발한다|226|참고 집으로 돌아간다|225|
225|"참아..? 그러면 미트파이를 못 먹잖아...
미트파..이.. 이 맛있는걸... 참으라고...?
제 정신인가...?"|SCENE_STORY_INSIDE(PLAZA_HELL).jpg||||고발한다|226|참고 집으로 돌아간다|226|
226|이걸... 어떻게 참아!!! 나는 참지 못하고 자리에서 일어나 조용히 이장에게 다가갔다.|SCENE_STORY_INSIDE(PLAZA_HELL).jpg|||||227|||
227|"이장님... 
이장: ... 무슨 일인가?
나는 그동안 내가 봤던 것들과 올리버에게 도움받았던 것들을 모두 이장에게 귓속말로 전했다.
이장: ... 그런 일이 있었군.. 알았네
내 말에 표정이 굳어진 이장은 곧 옆 사람에게 작게 말했다."|SCENE_STORY_INSIDE(PLAZA_HELL).jpg|CHARACTER_MASTER_LEE(HELL).png||||228|||
228|그 사람은 다시 몇몇 사람에게 이야기를 전했고, 이내 여러 명이 몰려가 올리버를 잡았다.|SCENE_STORY_INSIDE(PLAZA_HELL).jpg|||||229|||
229|"올리버: ...?? 뭐야??? 왜 이러는 건데??? 놔!!! 
김기자!!! 설마.. 네가 나..를? 
야 이 나쁜 새끼야!!!
올리버는 사람들에게 끌려가며 나에게 소리쳤고 나는 그를 무시하고 이장을 바라보며 말했다."|SCENE_STORY_INSIDE(PLAZA_HELL).jpg|CHARACTER_OLIVER_HELL.png||||230|||
230|"그..그럼 미트파이... 미트파이를 좀 더 주시는 건가요...? 
이장: ... 알겠네. 불순한 의도를 가진 자를 찾아내 줬으니 선물을 줘야겠지... 
이장은 식당으로 들어가더니, 미트파이를 들고나와 나에게 건네줬다.
가..감사합니다! 감사합니다!!!"|SCENE_STORY_INSIDE(PLAZA_HELL).jpg|CHARACTER_MASTER_LEE(HELL).png||||231|||
231|"우걱우걱우걱 쩝쩝...
나는 미트파이를 낚아채듯 받아서는 미친 듯이 먹기 시작했다 
이맛이야... 이맛!! 이 눈물 나도록 맛있는 맛... 하... 너무 맛있어..."|SCENE_STORY_INSIDE(PLAZA_HELL).jpg|||EFFECT_SOUND_EATING.wav||232|||G
232|나는 추가로 얻은 미트파이를 마저 먹고 더 먹고 싶었지만... 아쉬움을 뒤로한 채 집으로 돌아가 잠을 청했다.|SCENE_STORY_INSIDE(PLAZA_HELL).jpg|||||235|||C
233|"미트..파이 재료를… 알 수 있을텐데… 휴고를 따라가 보는 게 맞지 않을까…?
미트파이… 따라가자…
나는 다시 휴고를 미행하기로 마음을 바꿔 먹었다."|SCENE_STORY_TOWN(HELL).jpg||BGM_STORY_CLIMAX(MOUNTAIN PATH).mp3|||198|||
234|"미트파이를 포기할 순 없지.. 집으로 돌아가자... 
나는 집으로 돌아가서 저녁이 되기를 기다렸다.
저..저녁이 됐으니.. 미..미트파이…먹으러가자…
나는 광장으로 향했다."|SCENE_STORY_INSIDE(HOUSE_MY_HELL).jpg|||||221|||
235|"나는, 오늘도 꿈을 꾸었다. 
그곳에서 여러 사람이 돌아다니는 것을 보았다. 내 손에는 망치가 들려 있었다.
나는 망설임 없이 사람들을 내려쳤고, 바닥에 떨어진 미트파이를 
가방에 담은 후 또 다른 사람들을 찾아 돌아다녔다. 
더 많은 미트파이를 얻기 위해."|SCENE_DREAM4.jpg|||||236|||
236|"나는 앞으로도... 
미트파이를... 위해... 마.. 을을 떠나지... 않을... 것... 이며..."|SCENE_DREAM4.jpg|||||237|||C
237|"미트... 파... 이를 위... 해... 살아갈... 것... 이고... 
미... 트파... 이를... 위... 해..여..행객..을..."|SCENE_DREAM4.jpg|||||238|||C
238|"미... 트... 파이... 를 위... 해... 
미... 트... 파... 이를... 미... 트... 미트... 파이..."|SCENE_DREAM4.jpg|||||239|||C
239||SCENE_BLACK_MEATPIE.jpg|||||240|||B
240|-END-|SCENE_GAME_END.jpg||BGM_TOTAL_ENDING.mp3|||1000|||
241|"미트파이도 미트파이지만… 너무 피곤하다.. 일단 좀 자자…
나는 긴 이동시간으로 쌓인 피로 때문에 침대에 눕자마자 곯아떨어졌다."|SCENE_STORY_INSIDE(HOUSE_MY).jpg||BGM_STORY_INTRO.mp3|||242|||
242|"음냐.. 완전 뻗었었네… 지금이 몇 시지…
6시 50분이네.. 7시에 광장에서 미트파이를 먹는다고 했었는데…
배가 고프기도 하고 졸리기도 하고… 더 잘까? 아니면 광장으로 나갈까?"|SCENE_STORY_INSIDE(HOUSE_MY).jpg||||잔다|254|광장으로 나간다|243|
243|"그래도 마을 사람들이랑 얼굴도 익히고.. 배도 채울 겸 가봐야겠다.. 
나는 나갈 채비를 해서 광장으로 향했다. 
마을 광장으로 향한 나는 조금 불쾌한 듯한 냄새를 맡을 수 있었다. 
어.. 무슨 냄새지.. 좀 역한 거 같은데… 
냄새에 대한 이런저런 생각을 하며 광장에 도착하자 여러 사람이 탁자에 앉아 있는 것을 확인할 수 있었다. 
안녕하세요!!! 이번에 이사 오게 된 김기자입니다!!! 
나는 둘러앉아있는 사람들이 모두 들을 수 있는 정도로 큰 소리로 인사했다. 
음...? 왜 다들 아무 반응이 없지? 
보통 인사하면 한 명쯤이라도 반응을 해야 되는 거 아닌가?
인사를 한 후 탁자에 앉아있는 마을 사람들을 둘러봤지만, 다들 좀 흐리멍덩한 눈으로
나를 바라봤다. 그중에 한 사람은 노려보는 듯한 느낌이었지만, 딱히 나에게 말을 하진 않았다.
아무도 말을 하지 않고 나를 쳐다보고 있는 게 뻘쭘해질 때쯤 식당에서 요리사와 이장이 나오면서 나에게 말을 건넸다."|SCENE_STORY_INSIDE(PLAZA).jpg|||||244|||
244|"이장: 자네 왔구만.. 왜 자리에 앉지 않고 그렇게 서있나?
아... 모두에게 인사를 했는데 다들 말씀이 없으셔서...
이장: ... 아... 다들 좀 숫기가 없고 너무 오랜만에 외지에서 사람이 와서 그런 것 같네. 친해지면 다들 좋은 사람이니 일단 자리에 앉게나 식사해야지.
네 알겠습니다."|SCENE_STORY_INSIDE(PLAZA).jpg|CHARACTER_MASTER_LEE.png||||245|||
245|"이장의 말 덕에 뻘쭘함에서 벗어날 수 있었던 나는 빈자리에 가서 앉았다.
이후 이장도 자리에 앉고 나니 요리사가 가져온 미트파이를 소분하여 사람들 앞에 내려놓기 시작했다."|SCENE_STORY_INSIDE(PLAZA).jpg|||||246|||
246|"요리사: 자자 오늘 미트파이도 아주 맛있게 나왔습니다!
다들 맛있게 드세요!!"|SCENE_STORY_INSIDE(PLAZA).jpg|CHARACTER_COOKER_SMILE.png||||247|||
247|"주민들은 다들 자기 앞에 미트파이가 놓이는 순간 걸신들린 귀신처럼 게걸스럽게 미트파이를 먹기 시작했다.
일을 너무 많이 해서 배가 많이 고팠나...? 저렇게까지 먹는다고??"|SCENE_STORY_INSIDE(PLAZA).jpg|||||248|||
248|"이장: 다들 오늘 낮에 밥도 못 먹고 일을 해서 배가 많이 고팠던 것 같구만, 자네도 어서 들지
사람들의 먹는 모습을 보며 놀란 표정을 짓는 나에게 이장이 말을 했다.
..하하.. 네 이장님도 맛있게 드세요!"|SCENE_STORY_INSIDE(PLAZA).jpg|CHARACTER_MASTER_LEE.png||||249|||
249|"나는 미트파이를 먹으려 했지만, 어딘가 불쾌한 냄새, 미트파이를 먹는 사람들의 이상한 행동으로 인해 
무언가 께름칙함을 느꼈다. 미트파이를 먹을까?"|SCENE_STORY_INSIDE(PLAZA).jpg||||미트파이를 먹는다|255|속이 안좋다하고 집에 돌아간다|250|
250|"… 아무래도 이 미트파이를 먹기에는 좀.. 찝찝한 것 같아.. 먹지 말고 집으로 돌아간다고 하자.
나는 말없이 조용히 미트파이를 들고 자리에서 일어났다."|SCENE_STORY_INSIDE(PLAZA).jpg|||||251|||
251|"이장: … 왜 갑자기 일어나는 겐가? 
아… 지금 사실 속이 좀 좋지 않아서요… 오늘은 집에 가서 좀 쉬고 내일 아침에 먹으려구요. 
이장: … 여기까지 오느라 피곤해서 그런가 보군. 알겠네 어여 들어가서 쉬게나. 
네! 다들 식사 맛있게 하세요! 
나는 이장님과 다른 주민들에게 크게 인사하고 미트파이를 들고 집에 왔다."|SCENE_STORY_INSIDE(PLAZA).jpg|CHARACTER_MASTER_LEE.png||||252|||
252|"… 이 미트파이는 당분간 먹으면 안 되겠어… 
뭔가 쎄한 느낌을 주는 미트파이를 나는 먹지 않기로 마음먹었다.
그리고 나는 낮에 받은 미트파이와 방금 가져온 미트파이를 쓰레기통에 버렸다."|SCENE_STORY_INSIDE(HOUSE_MY).jpg|||||253|||
253|"하~암… 낮에 그리 잤는데도 피곤하네… 빨리 자야겠다.
정말 피곤한 하루였어..
나는 침대에 누워서 잠을 청했다."|SCENE_STORY_INSIDE(HOUSE_MY).jpg|||||254|||C
254|"하~암… 낮에 그리 잤는데도 피곤하네… 배가 고프긴 하지만..
그냥 더 자자…
나는 다시 눈을 감았다."|SCENE_STORY_INSIDE(HOUSE_MY).jpg|||||257|||C
